> Croatia
19.009527 45.461388
19.013083 45.455944
19.019777 45.447529
19.027973 45.438110
19.032667 45.431835
19.037111 45.425056
19.038723 45.422832
19.041861 45.418556
19.038918 45.410946
19.029667 45.405777
19.020861 45.403641
19.010805 45.401165
19.000584 45.395916
18.995611 45.390667
18.994556 45.383667
18.999277 45.375332
19.008888 45.365082
19.022194 45.358166
19.036362 45.352028
19.047251 45.347637
19.058945 45.342445
19.070555 45.337666
19.077555 45.335030
19.084694 45.331501
19.092861 45.327835
19.100973 45.324360
19.103945 45.322723
19.109638 45.319584
19.115499 45.312027
19.125750 45.303665
19.132334 45.299641
19.139723 45.294724
19.145916 45.291637
19.147223 45.291000
19.160805 45.284084
19.168833 45.281082
19.177973 45.277248
19.178444 45.277054
19.187805 45.273251
19.188694 45.273029
19.196667 45.271000
19.212917 45.271446
19.223249 45.272083
19.231556 45.273251
19.241388 45.274971
19.247055 45.276306
19.248917 45.276749
19.260361 45.272141
19.261194 45.271805
19.261389 45.271194
19.263195 45.265751
19.265083 45.260387
19.265528 45.259472
19.268028 45.254417
19.278694 45.247250
19.289167 45.243305
19.295000 45.241695
19.309000 45.237835
19.322695 45.235973
19.337555 45.234890
19.347250 45.235474
19.352667 45.235695
19.358917 45.235973
19.365612 45.235748
19.372999 45.235527
19.383055 45.235889
19.395000 45.234806
19.404388 45.232918
19.407139 45.232361
19.415388 45.229832
19.425138 45.223026
19.425722 45.222610
19.426834 45.213165
19.427389 45.206501
19.427111 45.201027
19.421917 45.195610
19.413166 45.190140
19.405306 45.186916
19.393833 45.183445
19.381695 45.182999
19.371471 45.187695
19.362194 45.191833
19.362139 45.191860
19.346361 45.193668
19.338499 45.190445
19.333166 45.186390
19.329611 45.183418
19.324194 45.178890
19.309973 45.174194
19.296249 45.173443
19.295221 45.173416
19.281500 45.173248
19.253805 45.176140
19.238527 45.179890
19.236973 45.180279
19.230083 45.182945
19.222750 45.188751
19.221361 45.189835
19.214666 45.194084
19.208584 45.198082
19.199806 45.204498
19.194111 45.207138
19.185223 45.211250
19.171223 45.214554
19.160973 45.216473
19.159416 45.216194
19.149000 45.214359
19.148890 45.214279
19.142361 45.210167
19.138250 45.205334
19.138195 45.201694
19.140778 45.195362
19.144083 45.189693
19.150833 45.182693
19.157749 45.177277
19.160360 45.173527
19.163389 45.169193
19.164139 45.163887
19.163389 45.161999
19.161888 45.158279
19.154612 45.157082
19.151306 45.157528
19.146250 45.158222
19.133722 45.159832
19.121277 45.162056
19.120916 45.162109
19.113916 45.163277
19.108749 45.164139
19.098749 45.165138
19.088249 45.164555
19.080805 45.155804
19.081306 45.145027
19.084499 45.138443
19.090611 45.128277
19.095028 45.117973
19.098667 45.109085
19.102501 45.099251
19.106083 45.093113
19.108473 45.078804
19.109722 45.069363
19.109638 45.065472
19.110222 45.058556
19.110666 45.055222
19.112055 45.045193
19.112806 45.042721
19.113251 45.041248
19.113445 45.036888
19.110750 45.033138
19.102777 45.022110
19.096695 45.016945
19.087584 45.010807
19.082001 45.007221
19.051445 45.000000
19.050388 44.999363
19.049723 44.998890
19.040972 44.992500
19.034277 44.984890
19.034555 44.982555
19.035694 44.972443
19.035778 44.971638
19.041111 44.965805
19.049723 44.962055
19.064306 44.961918
19.073473 44.963444
19.078527 44.964306
19.094723 44.966389
19.107973 44.968918
19.118639 44.968971
19.126362 44.966751
19.131916 44.959332
19.128944 44.950390
19.123667 44.944027
19.114555 44.937416
19.112833 44.936943
19.101166 44.933693
19.087473 44.932278
19.080223 44.928555
19.076750 44.920944
19.074028 44.912472
19.069250 44.907307
19.061417 44.903278
19.043667 44.899639
19.009890 44.892723
18.991112 44.886082
18.979029 44.877861
18.968056 44.868557
18.955500 44.853138
18.936890 44.853668
18.902973 44.853748
18.867695 44.856499
18.838472 44.864498
18.835917 44.866611
18.830055 44.871471
18.818945 44.879166
18.816833 44.880280
18.814888 44.881306
18.803583 44.887249
18.780695 44.900307
18.773527 44.907612
18.768194 44.910778
18.761139 44.915001
18.758751 44.922668
18.756945 44.928501
18.757305 44.937916
18.757360 44.939110
18.759666 44.942112
18.762806 44.946194
18.767084 44.947193
18.771250 44.948193
18.790388 44.943359
18.798611 44.949276
18.797501 44.955502
18.796972 44.958363
18.791861 44.964668
18.789362 44.970917
18.789305 44.972443
18.789028 44.980446
18.788944 44.982861
18.787306 44.994251
18.780472 44.995724
18.768972 44.998196
18.761806 44.998585
18.754499 44.997471
18.754168 44.997334
18.746639 44.995640
18.737556 44.997971
18.734333 45.000000
18.733944 45.000889
18.732889 45.003166
18.728167 45.009666
18.719862 45.016056
18.719389 45.016499
18.713667 45.021751
18.712084 45.023193
18.702139 45.031528
18.697001 45.036610
18.695528 45.039780
18.693306 45.044582
18.692638 45.055584
18.694584 45.064724
18.694666 45.073502
18.693527 45.079834
18.691389 45.088165
18.684334 45.091251
18.682417 45.090946
18.675138 45.089722
18.674055 45.087944
18.670334 45.081917
18.669695 45.074722
18.670055 45.069000
18.667028 45.060444
18.666471 45.060112
18.660278 45.056362
18.652166 45.054279
18.635944 45.057667
18.632223 45.061584
18.630306 45.063610
18.630611 45.069168
18.632055 45.076443
18.632833 45.080418
18.632584 45.080582
18.625834 45.084862
18.622223 45.083916
18.616501 45.082417
18.597694 45.087418
18.586695 45.090500
18.581556 45.091946
18.570194 45.088165
18.567223 45.086613
18.562750 45.084251
18.562666 45.084167
18.552250 45.074276
18.548555 45.070778
18.546499 45.069946
18.536722 45.066002
18.523722 45.061249
18.520834 45.060196
18.517389 45.058998
18.510111 45.056473
18.509472 45.056473
18.504612 45.056526
18.500973 45.056557
18.495806 45.058418
18.492277 45.059696
18.490944 45.060223
18.485472 45.062389
18.477333 45.065613
18.475750 45.066250
18.475416 45.066387
18.469000 45.069332
18.462694 45.073582
18.458279 45.077805
18.457167 45.078861
18.447666 45.086277
18.445473 45.088001
18.440805 45.091640
18.440611 45.091805
18.435722 45.096249
18.428806 45.100834
18.426834 45.102139
18.415333 45.106140
18.405777 45.106667
18.395195 45.105694
18.385639 45.104584
18.381945 45.104084
18.375139 45.103168
18.366112 45.102943
18.351110 45.102554
18.344862 45.102890
18.338278 45.103222
18.330805 45.104832
18.321138 45.107639
18.319973 45.108082
18.312389 45.110973
18.312000 45.111084
18.305195 45.113056
18.302723 45.113777
18.295305 45.116779
18.288610 45.123085
18.283861 45.127499
18.274445 45.134224
18.273695 45.134861
18.270834 45.137306
18.265917 45.141499
18.253529 45.144974
18.244333 45.145248
18.230528 45.142361
18.222778 45.138416
18.216972 45.130974
18.215389 45.126251
18.214890 45.124779
18.215221 45.118694
18.215279 45.117443
18.218390 45.107807
18.218611 45.106609
18.220194 45.098057
18.219723 45.097527
18.215084 45.092278
18.206472 45.087776
18.197416 45.083946
18.171749 45.081779
18.157223 45.083000
18.154833 45.083195
18.144417 45.083138
18.127111 45.081501
18.125973 45.082279
18.113251 45.091057
18.106306 45.098446
18.096306 45.109974
18.083944 45.120110
18.082306 45.121277
18.071861 45.128666
18.064751 45.133530
18.057306 45.136890
18.055471 45.137722
18.044640 45.139694
18.044195 45.139778
18.035473 45.141582
18.026194 45.142334
18.021528 45.142166
18.014833 45.141945
18.003916 45.139278
18.000000 45.137028
17.989222 45.130749
17.988361 45.130028
17.980778 45.123695
17.978971 45.122082
17.971027 45.114944
17.968555 45.112583
17.961916 45.106224
17.952417 45.097946
17.950945 45.096333
17.942167 45.086777
17.940556 45.085030
17.938805 45.083862
17.929277 45.077499
17.921362 45.072807
17.910973 45.065807
17.902390 45.061306
17.897362 45.058334
17.885111 45.051109
17.874584 45.048248
17.862389 45.045471
17.852888 45.044083
17.839861 45.043972
17.822445 45.045860
17.819555 45.046165
17.810749 45.049473
17.799334 45.056221
17.789333 45.062389
17.769222 45.075165
17.764750 45.077999
17.754862 45.083500
17.747444 45.088085
17.737499 45.092194
17.725334 45.097694
17.715528 45.102749
17.708195 45.104889
17.703056 45.106388
17.698166 45.108891
17.694361 45.110832
17.687611 45.111946
17.669722 45.114887
17.661083 45.117279
17.650806 45.118111
17.644695 45.119221
17.632528 45.121387
17.632389 45.121361
17.628805 45.120834
17.622999 45.119999
17.614334 45.119141
17.599806 45.118389
17.584139 45.115055
17.581612 45.114529
17.571583 45.113335
17.569500 45.113083
17.558611 45.115276
17.551805 45.116665
17.541027 45.111668
17.528223 45.105526
17.517195 45.103527
17.507250 45.106640
17.500473 45.108776
17.495611 45.113388
17.495611 45.113998
17.495777 45.125637
17.494305 45.128834
17.492332 45.133141
17.485390 45.137943
17.483305 45.136555
17.475666 45.131474
17.471472 45.129055
17.464527 45.125057
17.455555 45.129639
17.455444 45.129696
17.458279 45.139915
17.460443 45.145443
17.459749 45.148418
17.458139 45.155361
17.451361 45.158138
17.441833 45.158360
17.438612 45.154194
17.436388 45.151333
17.430416 45.143585
17.420500 45.139362
17.410917 45.135223
17.409361 45.134556
17.398806 45.135113
17.386084 45.136585
17.375000 45.134777
17.367167 45.134693
17.359083 45.135944
17.353027 45.139084
17.341528 45.145054
17.334167 45.150944
17.325916 45.157555
17.319445 45.162945
17.317278 45.164749
17.312361 45.167526
17.311001 45.168278
17.303888 45.171028
17.295639 45.172974
17.294277 45.173279
17.293083 45.173111
17.285055 45.171890
17.277166 45.165779
17.269917 45.161110
17.259501 45.152916
17.253056 45.149250
17.248083 45.146416
17.247999 45.146389
17.245806 45.145500
17.240528 45.143360
17.231806 45.141304
17.223333 45.139526
17.203527 45.142113
17.196861 45.143970
17.196222 45.144138
17.180389 45.146446
17.163944 45.151695
17.160999 45.153084
17.157167 45.154888
17.144083 45.161057
17.116388 45.173416
17.100861 45.179863
17.096001 45.181667
17.082777 45.186554
17.069916 45.196556
17.054138 45.206249
17.045305 45.210888
17.040972 45.213612
17.037777 45.215637
17.029499 45.219860
17.023834 45.222752
17.016333 45.226555
17.014334 45.227554
17.006222 45.229946
17.001055 45.231472
16.987612 45.234695
16.985195 45.235138
16.974667 45.237057
16.973583 45.237194
16.964556 45.238304
16.946362 45.239193
16.937250 45.237999
16.920860 45.235832
16.909916 45.233307
16.899918 45.229000
16.898806 45.228527
16.897888 45.228138
16.885555 45.224529
16.882305 45.223415
16.875778 45.221195
16.847528 45.216835
16.841249 45.215389
16.836306 45.214249
16.824972 45.212223
16.823973 45.212029
16.805889 45.207832
16.797972 45.205944
16.797138 45.205750
16.788555 45.204613
16.771944 45.202610
16.762861 45.202110
16.754612 45.200474
16.750610 45.199665
16.734861 45.195751
16.734444 45.195641
16.716305 45.196251
16.708055 45.195805
16.707251 45.195751
16.692223 45.195526
16.683361 45.195499
16.656805 45.198696
16.643972 45.202332
16.643194 45.202557
16.632084 45.205528
16.627806 45.207359
16.616556 45.212166
16.609667 45.215137
16.587360 45.221306
16.576027 45.222168
16.568056 45.222694
16.566278 45.222946
16.554167 45.224667
16.551056 45.225056
16.543556 45.226002
16.541779 45.226223
16.539362 45.226528
16.525499 45.223888
16.514555 45.216915
16.512806 45.215752
16.508944 45.213196
16.505833 45.211140
16.500805 45.207806
16.497334 45.204887
16.489471 45.198250
16.483473 45.190109
16.481112 45.186916
16.479334 45.180889
16.477722 45.175446
16.473167 45.164780
16.470249 45.155666
16.465027 45.145168
16.461056 45.140083
16.460722 45.139668
16.458111 45.136307
16.451834 45.130554
16.436832 45.119888
16.432472 45.116390
16.430140 45.114529
16.418362 45.105610
16.412361 45.098999
16.408083 45.094307
16.407305 45.093304
16.403723 45.088749
16.399111 45.081528
16.393528 45.072582
16.393194 45.072029
16.387527 45.062668
16.386444 45.059082
16.385639 45.056446
16.384167 45.054054
16.383944 45.053696
16.382166 45.050835
16.381195 45.049252
16.379639 45.046749
16.379555 45.046585
16.378889 45.045528
16.374361 45.031860
16.369833 45.027195
16.369389 45.026695
16.365360 45.022305
16.364889 45.021778
16.357750 45.013832
16.352806 45.011417
16.349777 45.009945
16.347889 45.007889
16.344805 45.004528
16.342916 45.002472
16.332806 45.000000
16.331583 44.998943
16.313110 44.995110
16.296417 44.995804
16.294445 44.995888
16.293362 44.998196
16.292500 45.000000
16.280611 45.003471
16.266972 45.007526
16.253222 45.013638
16.241138 45.019474
16.229279 45.025776
16.213083 45.035332
16.200445 45.043640
16.190361 45.049221
16.171499 45.060555
16.153999 45.072945
16.134945 45.084946
16.122862 45.093529
16.109333 45.104279
16.096361 45.115334
16.076555 45.132084
16.072027 45.137611
16.065361 45.146805
16.065056 45.147141
16.060583 45.152054
16.053167 45.157249
16.044584 45.161835
16.028278 45.170193
16.019167 45.174252
16.004555 45.183723
15.996305 45.189724
15.987722 45.195721
15.978556 45.201389
15.960305 45.209499
15.947000 45.214722
15.931973 45.217194
15.911639 45.218582
15.903334 45.219028
15.892722 45.218056
15.880806 45.217167
15.871139 45.216278
15.860278 45.215057
15.848861 45.213276
15.833305 45.211056
15.824778 45.209610
15.823556 45.209305
15.819805 45.208363
15.816083 45.207443
15.798083 45.200054
15.790444 45.196167
15.784361 45.192696
15.771083 45.186306
15.764389 45.182529
15.758639 45.177696
15.752944 45.168251
15.748917 45.157360
15.746195 45.147778
15.744833 45.140915
15.747139 45.129581
15.748889 45.120529
15.752194 45.110500
15.751805 45.102333
15.749473 45.092583
15.744166 45.081528
15.739500 45.071972
15.734417 45.064194
15.730722 45.058918
15.727667 45.053696
15.724334 45.043167
15.724083 45.042389
15.725194 45.031860
15.733084 45.026054
15.739223 45.019360
15.745639 45.011307
15.761972 45.003082
15.764944 45.002277
15.769167 45.000000
15.770333 44.997890
15.770416 44.989113
15.769195 44.982056
15.764222 44.976002
15.735500 44.965027
15.728333 44.960167
15.721694 44.950943
15.720028 44.944527
15.718945 44.930305
15.719028 44.929279
15.720028 44.918167
15.725778 44.908779
15.730473 44.899776
15.739972 44.889416
15.745667 44.879944
15.747194 44.877419
15.746805 44.869499
15.747472 44.854557
15.750444 44.834499
15.751306 44.821861
15.753445 44.804279
15.755639 44.788082
15.761027 44.773804
15.772583 44.761112
15.782583 44.753082
15.799222 44.744110
15.816055 44.737473
15.831472 44.734859
15.845111 44.734585
15.858306 44.734974
15.873889 44.734665
15.889112 44.732944
15.902472 44.729195
15.908195 44.727390
15.914194 44.725498
15.922944 44.720360
15.932472 44.712971
15.939222 44.706470
15.948916 44.696335
15.951667 44.691612
15.956667 44.682999
15.959500 44.677696
15.963223 44.670696
15.971111 44.661530
15.981389 44.653526
15.989583 44.649502
16.006416 44.637501
16.014250 44.632057
16.017221 44.629471
16.021223 44.626026
16.025723 44.617832
16.026167 44.617027
16.023777 44.607555
16.017416 44.596748
16.014917 44.589554
16.012556 44.576611
16.010416 44.564167
16.011305 44.554306
16.015112 44.547974
16.024889 44.540611
16.032055 44.538776
16.032694 44.538612
16.042778 44.539833
16.048500 44.542862
16.049278 44.543278
16.055666 44.546665
16.064722 44.551693
16.072834 44.554806
16.088583 44.555195
16.097250 44.550251
16.098110 44.549557
16.103361 44.545307
16.113277 44.531944
16.137751 44.486057
16.139473 44.482834
16.146194 44.470222
16.148361 44.455166
16.149666 44.434502
16.147444 44.424110
16.141834 44.411083
16.137527 44.403252
16.139750 44.388000
16.147249 44.385723
16.154499 44.385502
16.161806 44.385307
16.169722 44.384224
16.175528 44.381168
16.178278 44.379723
16.191111 44.374748
16.200388 44.369862
16.203722 44.366528
16.213028 44.357224
16.213055 44.352165
16.213112 44.347195
16.213112 44.346359
16.208055 44.329723
16.202555 44.311611
16.204056 44.270832
16.209000 44.253445
16.212278 44.241943
16.213333 44.238224
16.218390 44.224861
16.220945 44.219723
16.224527 44.212502
16.234472 44.202137
16.251139 44.184834
16.256666 44.179638
16.265306 44.171501
16.275194 44.162193
16.358917 44.089863
16.386528 44.070084
16.417500 44.052723
16.443640 44.039917
16.480639 44.021778
16.514668 43.997749
16.520555 43.992390
16.544472 43.970554
16.559973 43.951694
16.570862 43.940166
16.581223 43.929195
16.588194 43.922779
16.595722 43.915890
16.597639 43.914112
16.656195 43.876888
16.702278 43.848640
16.766834 43.814693
16.790501 43.797722
16.792917 43.795502
16.801083 43.788082
16.826584 43.767582
16.832361 43.761860
16.847694 43.746693
16.855389 43.739082
16.926445 43.672333
16.964890 43.636223
16.973583 43.629444
16.996222 43.611805
17.033194 43.583027
17.039473 43.578140
17.073973 43.554054
17.089417 43.545555
17.095612 43.542137
17.119417 43.530251
17.122583 43.528667
17.167555 43.517166
17.186722 43.512280
17.211082 43.506611
17.214333 43.504971
17.227945 43.498085
17.230083 43.497002
17.232750 43.494610
17.233194 43.494221
17.234028 43.493473
17.244223 43.484390
17.247055 43.480335
17.254194 43.470055
17.259361 43.455971
17.261555 43.446499
17.264999 43.434776
17.266417 43.430000
17.267334 43.426918
17.268055 43.423779
17.274221 43.396832
17.273138 43.387974
17.273500 43.371387
17.273556 43.368416
17.278528 43.359138
17.280916 43.354694
17.282667 43.351444
17.284695 43.345806
17.287333 43.338470
17.292418 43.326694
17.302555 43.311222
17.316833 43.297249
17.336584 43.284473
17.351694 43.274971
17.356222 43.272083
17.370695 43.262806
17.387222 43.252251
17.399139 43.242916
17.404249 43.238499
17.411249 43.232445
17.415861 43.227665
17.425249 43.217999
17.435694 43.206001
17.447889 43.190918
17.472250 43.172527
17.476778 43.170555
17.496639 43.161751
17.519083 43.151249
17.543722 43.134918
17.565306 43.116585
17.575001 43.108360
17.606167 43.082222
17.633722 43.057693
17.636223 43.055473
17.641722 43.050556
17.655890 43.037945
17.674166 43.021667
17.684778 43.011971
17.690472 43.003693
17.692972 42.993752
17.692055 42.983749
17.689333 42.977055
17.683527 42.968250
17.676556 42.960751
17.668751 42.954529
17.660917 42.948555
17.652584 42.943916
17.639029 42.938362
17.620277 42.934528
17.615360 42.933529
17.593779 42.932667
17.587584 42.932415
17.591055 42.929890
17.602472 42.925751
17.611361 42.924305
17.616583 42.917805
17.627195 42.912109
17.620001 42.911861
17.597334 42.918724
17.582306 42.926723
17.573750 42.934361
17.571194 42.933807
17.570612 42.931084
17.558640 42.932945
17.558140 42.931362
17.564472 42.926418
17.633333 42.899807
17.649139 42.887390
17.653723 42.886501
17.655138 42.889973
17.657167 42.894943
17.662333 42.903915
17.670500 42.910332
17.673195 42.912472
17.683445 42.917057
17.695389 42.920612
17.713945 42.922222
17.738806 42.917416
17.782583 42.913776
17.813999 42.909084
17.835138 42.903946
17.844389 42.900806
17.868500 42.880501
17.882723 42.869835
17.923500 42.839249
17.934278 42.831165
17.959362 42.816166
18.000000 42.791862
18.020889 42.779388
18.062027 42.753056
18.078722 42.743832
18.124222 42.710945
18.143028 42.699833
18.153610 42.692612
18.158667 42.689140
18.164278 42.685917
18.181168 42.676224
18.206083 42.665695
18.225416 42.657501
18.259167 42.656807
18.291721 42.653694
18.296612 42.653778
18.309444 42.653973
18.321167 42.654167
18.331499 42.654362
18.350889 42.651779
18.375584 42.649555
18.376444 42.649471
18.382223 42.647472
18.393833 42.643471
18.409000 42.635471
18.417250 42.628082
18.424555 42.620609
18.432695 42.609501
18.439638 42.600140
18.445499 42.589779
18.448416 42.580334
18.450695 42.575890
18.453611 42.570168
18.456722 42.559361
18.461306 42.546112
18.403313 42.474678
18.4033 42.4747
18.3923 42.4786
18.3887 42.4768
18.3753 42.4869
18.3595 42.4946
18.3455 42.4994
18.3233 42.5101
18.3202 42.5124
18.3176 42.5144
18.3089 42.5175
18.3001 42.5186
18.2932 42.5231
18.2711 42.5303
18.2678 42.5393
18.2561 42.5474
18.2315 42.5573
18.2262 42.5629
18.2233 42.5719
18.2168 42.5773
18.2071 42.5793
18.2043 42.5818
18.2101 42.5837
18.2096 42.5879
18.2177 42.5851
18.2228 42.5864
18.2212 42.5966
18.2259 42.6023
18.2187 42.6117
18.2085 42.6147
18.2019 42.6224
18.198 42.6234
18.1927 42.6205
18.1887 42.621
18.1864 42.617
18.1796 42.6179
18.1766 42.6135
18.1701 42.616
18.1581 42.6246
18.1438 42.6306
18.1315 42.6314
18.1261 42.6358
18.1153 42.6391
18.0993 42.6405
18.0889 42.6465
18.0858 42.6414
18.0803 42.6447
18.0564 42.6511
18.056 42.6523
18.0624 42.6546
18.0624 42.6565
18.0575 42.6577
18.0559 42.6622
18.0594 42.6658
18.0742 42.6624
18.08 42.6556
18.0821 42.6554
18.0831 42.6586
18.0802 42.6654
18.0839 42.668
18.096 42.6711
18.096 42.6711
18.1283 42.667
18.1326 42.6694
18.1319 42.6709
18.1189 42.6696
18.0923 42.6739
18.0864 42.6722
18.0821 42.6711
18.0668 42.6704
18.046 42.6842
18.0442 42.696
18.0419 42.6996
18.0379 42.7005
18.0355 42.6984
18.0363 42.6921
18.0407 42.6868
18.0394 42.6834
18.0209 42.6901
18.0123 42.6964
17.9996 42.697
17.9907 42.7033
17.9817 42.7062
17.979 42.7083
17.9743 42.7121
17.9664 42.714
17.9637 42.7208
17.9561 42.7218
17.9508 42.7276
17.9479 42.7264
17.9419 42.7314
17.9341 42.734
17.9281 42.7414
17.9058 42.7479
17.8773 42.7648
17.8731 42.7697
17.8766 42.7731
17.8861 42.7716
17.889 42.7749
17.8878 42.7782
17.8893 42.7792
17.8925 42.7813
17.8938 42.7847
17.8927 42.7882
17.8888 42.7873
17.8837 42.783
17.8764 42.7817
17.872 42.7762
17.8682 42.776
17.8634 42.7827
17.8489 42.7896
17.8476 42.7915
17.8495 42.795
17.8458 42.801
17.8463 42.8053
17.8391 42.8049
17.8342 42.8001
17.8255 42.8025
17.821 42.7991
17.8066 42.8066
17.8033 42.8052
17.7985 42.8064
17.7974 42.8054
17.8001 42.8015
17.7937 42.7965
17.7875 42.7917
17.7877 42.7883
17.7858 42.7875
17.7778 42.7914
17.7729 42.7951
17.7678 42.8026
17.7605 42.8067
17.7376 42.8134
17.7217 42.8217
17.7155 42.8225
17.7123 42.8211
17.7259 42.8115
17.7446 42.8037
17.7484 42.801
17.7519 42.7939
17.757 42.7896
17.7679 42.7803
17.7707 42.7753
17.7677 42.7709
17.7647 42.7715
17.7612 42.7678
17.7641 42.763
17.7602 42.7621
17.7486 42.7723
17.7494 42.7743
17.7557 42.7746
17.7475 42.7905
17.7419 42.7933
17.7349 42.7915
17.7207 42.7935
17.7144 42.7982
17.7071 42.7964
17.7037 42.797
17.7024 42.8022
17.6964 42.8018
17.6919 42.8053
17.6909 42.8053
17.6824 42.8047
17.6791 42.8079
17.6807 42.8113
17.6772 42.8136
17.6626 42.8112
17.6482 42.8164
17.6275 42.8181
17.6201 42.8213
17.6127 42.8225
17.5959 42.8306
17.5764 42.8375
17.5532 42.8395
17.5443 42.8435
17.5402 42.8439
17.5261 42.8453
17.4926 42.8585
17.4754 42.8609
17.4626 42.8667
17.4423 42.8715
17.4367 42.8748
17.4456 42.8849
17.4523 42.8836
17.4543 42.8851
17.4563 42.8916
17.4532 42.8925
17.4508 42.8956
17.4373 42.8994
17.4314 42.9011
17.4232 42.9091
17.4205 42.9102
17.4145 42.9094
17.4136 42.9127
17.4086 42.9157
17.4048 42.9155
17.4025 42.911
17.3989 42.9099
17.3804 42.9116
17.3707 42.9108
17.3626 42.914
17.3386 42.9296
17.3155 42.9351
17.3019 42.9422
17.2957 42.9425
17.2851 42.943
17.2449 42.9615
17.2243 42.9762
17.2109 42.9795
17.2033 42.9792
17.1957 42.9776
17.187 42.9723
17.173 42.9727
17.1663 42.9714
17.1436 42.9725
17.1409 42.9726
17.1271 42.9789
17.109 42.9787
17.101 42.9826
17.0837 42.9819
17.0701 42.9857
17.029 43.0026
17.0108 43.0047
17.0036 43.0079
17.0037 43.0122
17.0141 43.0096
17.0153 43.0109
17.02 43.0157
17.0198 43.0198
17.0232 43.0229
17.0318 43.0247
17.0284 43.0315
17.0241 43.0322
17.0216 43.0285
17.0177 43.0278
17.0136 43.0303
17.0146 43.0399
17.0119 43.0448
17.002 43.049
17.0037 43.0506
17.0183 43.0488
17.0317 43.0454
17.0392 43.0392
17.048 43.0367
17.0504 43.0324
17.0661 43.0244
17.0668 43.021
17.067 43.0203
17.077 43.0204
17.083 43.0187
17.0895 43.0211
17.1067 43.0211
17.1384 43.0251
17.1513 43.023
17.1654 43.0241
17.2334 43.0116
17.2341 43.0115
17.2789 43.0065
17.2794 43.0021
17.3015 43.0015
17.3116 42.9968
17.3261 42.9946
17.3495 42.9857
17.356 42.9819
17.3747 42.9762
17.3873 42.9694
17.3927 42.9665
17.4039 42.9631
17.4164 42.9571
17.4344 42.956
17.452 42.9451
17.4538 42.9393
17.4535 42.9239
17.4551 42.922
17.4666 42.9183
17.4737 42.9177
17.474 42.9115
17.4754 42.9107
17.479 42.9121
17.4807 42.9159
17.4833 42.9169
17.4884 42.9155
17.4908 42.9116
17.4972 42.9099
17.5011 42.9095
17.5086 42.9088
17.5127 42.912
17.5174 42.9119
17.5193 42.907
17.5255 42.9036
17.5311 42.9033
17.5339 42.9057
17.5251 42.9172
17.5201 42.9198
17.5226 42.9233
17.5307 42.9229
17.5561 42.9092
17.5638 42.9088
17.5751 42.9033
17.584 42.902
17.5891 42.8974
17.5972 42.8969
17.6039 42.8926
17.6069 42.8945
17.6089 42.8957
17.6166 42.8893
17.6252 42.8854
17.6339 42.8766
17.6424 42.8745
17.6469 42.8698
17.6621 42.8662
17.6664 42.8682
17.6648 42.8713
17.6537 42.8752
17.651 42.8788
17.6584 42.8781
17.6721 42.872
17.6797 42.8706
17.6827 42.867
17.6809 42.8616
17.687 42.8603
17.6899 42.8555
17.6949 42.8552
17.6974 42.856
17.6953 42.8591
17.6962 42.8596
17.6983 42.8608
17.7044 42.8595
17.7052 42.8615
17.7017 42.8665
17.703 42.8697
17.7144 42.8773
17.7071 42.8816
17.7026 42.88
17.6993 42.8733
17.6945 42.8688
17.688 42.8694
17.6804 42.8742
17.6647 42.8789
17.6543 42.8864
17.6491 42.8874
17.6333 42.8998
17.6127 42.9078
17.5645 42.9264
17.5581 42.9314
17.5586 42.9329
17.5706 42.9311
17.5712 42.9338
17.5738 42.9344
17.5823 42.9267
17.5973 42.9187
17.62 42.9119
17.6272 42.9121
17.6166 42.9178
17.6114 42.9243
17.6025 42.9258
17.5911 42.9299
17.5786 42.9389
17.5651 42.9408
17.5608 42.939
17.5521 42.9423
17.5452 42.9388
17.5421 42.9392
17.5358 42.9437
17.5246 42.9469
17.5111 42.9578
17.5083 42.9639
17.5022 42.965
17.4944 42.9714
17.4917 42.9784
17.4811 42.9839
17.4806 42.9846
17.4759 42.9913
17.4815 42.9937
17.4785 42.9978
17.4799 42.9996
17.4788 43.001
17.4754 43.0012
17.4714 42.9985
17.4687 42.9995
17.4662 43.0084
17.4704 43.0153
17.4772 43.0204
17.4813 43.0209
17.4894 43.0183
17.4916 43.0244
17.5015 43.0284
17.4994 43.0329
17.4945 43.0336
17.4883 43.0283
17.4724 43.026
17.4688 43.0211
17.4639 43.0216
17.4605 43.0198
17.4507 43.0212
17.4496 43.0227
17.4496 43.0227
17.4476 43.0217
17.4426 43.0247
17.4409 43.0292
17.4323 43.0304
17.43 43.0353
17.4314 43.0394
17.4268 43.0405
17.4275 43.0472
17.4289 43.0489
17.4343 43.0493
17.4351 43.0513
17.4305 43.0546
17.4292 43.0602
17.4256 43.0613
17.4199 43.0554
17.4227 43.0465
17.4182 43.0394
17.4113 43.0391
17.4006 43.0496
17.3946 43.0582
17.3894 43.059
17.3881 43.0614
17.381 43.0627
17.3789 43.0658
17.3753 43.0713
17.3656 43.0801
17.3565 43.0852
17.3495 43.0992
17.3404 43.1052
17.3378 43.1097
17.3108 43.1211
17.3002 43.121
17.2925 43.126
17.2861 43.1276
17.2839 43.1334
17.274 43.1372
17.2667 43.1429
17.2598 43.1465
17.2528 43.1501
17.2426 43.1514
17.237 43.1551
17.2301 43.1548
17.2229 43.1605
17.2029 43.1671
17.1913 43.1673
17.1797 43.17
17.1736 43.1745
17.1662 43.1765
